Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
280,352.5971560319121,210,195.43091240710203,150,167.4348289068104
240,309.21883754874074,210,195.43091240710203,150,167.4348289068104
240,311.0146845972336,180,174.16063360005643,150,164.35142288187515
240,304.56143295041625,30,94.14608833241516,0,51.1593927556941
160,208.7335203351223,270,259.249561508451,300,303.4697547274235
200,256.2814343292965,270,266.3422586708703,300,308.0948637648264
240,314.31344804824414,120,144.75523915710545,150,167.4348289068104
240,305.92710930341565,120,144.75523915710545,150,167.4348289068104
240,306.73376026049624,270,280.5276529957088,300,317.34508183963214
160,212.12585117940242,210,195.43091240710203,150,167.4348289068104
240,309.65507287734715,210,195.43091240710203,300,283.14099262951135
280,357.74769529936856,210,197.79514479457512,150,168.97653191927805
320,392.08153493586155,30,94.14608833241516,0,51.1593927556941
160,211.5312811324113,210,195.43091240710203,150,167.4348289068104
200,257.6740963602203,210,200.15937718204822,150,170.51823493174567
240,304.7890240743794,30,103.6030178823075,150,173.31899146409853
240,307.9779276491839,210,195.43091240710203,150,167.4348289068104
320,404.0314315815226,30,94.14608833241516,0,51.1593927556941
120,162.54889283080178,120,154.21216870699777,300,289.59442761521484
240,302.84750366462583,210,200.15937718204822,150,170.51823493174567
200,258.3041243307045,30,94.14608833241516,0,51.1593927556941
200,260.1505413084608,210,195.43091240710203,150,167.4348289068104
280,356.80223337954413,30,94.14608833241516,0,51.1593927556941
280,357.9350782064464,180,174.16063360005643,150,164.35142288187515
120,162.79986100277753,270,245.06416718361248,300,294.2195366526177
160,212.19298035679714,210,195.43091240710203,150,167.4348289068104
200,255.95986876573784,120,144.75523915710545,150,167.4348289068104
200,256.0047238101405,30,94.14608833241516,0,51.1593927556941
160,212.05239560921854,120,144.75523915710545,150,167.4348289068104
120,162.25079225473968,30,98.87455310736134,0,54.24279878062936
200,264.4635001082995,210,204.88784195699438,300,289.59442761521484
120,158.9015232743915,270,245.06416718361248,150,177.94410050150142
160,216.58585468169866,30,94.14608833241516,0,51.1593927556941
160,210.41155020398708,30,94.14608833241516,0,51.1593927556941
240,305.58320888721346,210,195.43091240710203,0,51.1593927556941
160,203.917406469177,30,103.6030178823075,150,173.31899146409853
240,305.4110668887286,30,94.14608833241516,0,51.1593927556941
240,307.35092015679265,30,94.14608833241516,0,51.1593927556941
200,259.1299553470986,30,94.14608833241516,0,51.1593927556941
240,306.43835779473613,30,103.6030178823075,150,173.31899146409853
160,206.17672195512898,180,201.48119109603516,150,182.56920953890432
120,168.59762761721765,120,154.21216870699777,300,289.59442761521484
160,213.85321992786268,30,94.14608833241516,0,51.1593927556941
160,208.79862745454585,30,94.14608833241516,0,51.1593927556941
200,260.6559839932954,30,94.14608833241516,0,51.1593927556941
360,439.6672173663859,210,204.88784195699438,300,289.59442761521484
320,409.32118388226627,180,174.16063360005643,150,164.35142288187515
160,212.94818014054746,270,280.5276529957088,300,317.34508183963214
240,312.438486075256,180,194.3884939336159,150,177.94410050150142
200,256.4951855188799,30,94.14608833241516,0,51.1593927556941
160,210.7054383907582,270,252.15686434603174,150,182.56920953890432
160,210.34861381562894,120,149.4837039320516,150,170.51823493174567
200,254.5603944573183,30,94.14608833241516,0,51.1593927556941
120,159.4244546394395,30,94.14608833241516,0,51.1593927556941
120,168.6241606227015,210,204.88784195699438,300,289.59442761521484
120,160.5843616398535,210,195.43091240710203,150,167.4348289068104
200,258.6796753254948,210,195.43091240710203,150,167.4348289068104
240,306.6579480365945,30,94.14608833241516,0,51.1593927556941
160,213.91845957316593,30,94.14608833241516,0,51.1593927556941
400,486.28568780993055,270,252.15686434603174,300,298.84464569002057
320,404.68217554508266,180,244.0373740705507,150,210.31986376332162
200,257.1084531353732,270,252.15686434603174,300,298.84464569002057
240,308.39477951386357,30,94.14608833241516,0,51.1593927556941
280,354.70823986853935,30,94.14608833241516,0,51.1593927556941
160,217.34457487486952,210,204.88784195699438,300,289.59442761521484
160,214.9676522818633,210,204.88784195699438,300,289.59442761521484
200,257.46795640153283,210,195.43091240710203,150,167.4348289068104
120,159.49266594313718,30,94.14608833241516,0,51.1593927556941
240,311.5452070912763,120,144.75523915710545,150,167.4348289068104
120,163.1101597983972,90,127.92987049907956,0,51.1593927556941
120,161.54508853255413,30,94.14608833241516,0,51.1593927556941
160,218.52966616505395,210,195.43091240710203,150,167.4348289068104
200,258.52111501061376,30,94.14608833241516,0,51.1593927556941
280,352.29947653253157,210,195.43091240710203,150,167.4348289068104
160,206.98161819269498,30,103.6030178823075,150,173.31899146409853
120,165.00375640464736,120,144.75523915710545,150,167.4348289068104
360,451.7758301823056,30,94.14608833241516,0,51.1593927556941
200,258.6677036384459,210,195.43091240710203,150,167.4348289068104
240,305.6996795667748,0,72.87580952536955,0,48.07598673075884
120,161.58621211739495,210,200.15937718204822,150,170.51823493174567
160,213.58500595508144,210,204.88784195699438,300,289.59442761521484
320,399.86059449333663,210,204.88784195699438,300,289.59442761521484
160,210.80198624653224,270,245.06416718361248,300,294.2195366526177
160,207.59139807588656,30,94.14608833241516,0,51.1593927556941
120,169.9021773334575,90,127.92987049907956,0,51.1593927556941
120,164.18866338731374,30,94.14608833241516,0,51.1593927556941
160,209.2545080703355,30,94.14608833241516,0,51.1593927556941
200,262.4782570174309,180,178.53902132376984,150,167.4348289068104
160,214.04425625503248,210,195.43091240710203,150,167.4348289068104
120,161.5773927146784,30,103.6030178823075,150,173.31899146409853
120,161.43182186773907,30,94.14608833241516,0,51.1593927556941
160,210.30746774925404,270,252.15686434603174,300,298.84464569002057
240,306.4981538237105,180,244.0373740705507,150,210.31986376332162
120,163.14303646084957,90,127.92987049907956,0,51.1593927556941
200,259.04605447655916,30,94.14608833241516,0,51.1593927556941
200,257.0464961569099,270,252.15686434603174,300,298.84464569002057
480,584.8826876817045,30,94.14608833241516,0,51.1593927556941
160,209.92847044060164,180,201.48119109603516,150,182.56920953890432
320,397.5347020505801,210,204.88784195699438,300,289.59442761521484
280,354.2578667508444,120,144.75523915710545,150,167.4348289068104
160,213.953819488355,180,194.3884939336159,150,177.94410050150142
200,263.98858921398903,270,280.5276529957088,300,317.34508183963214
160,217.21853718163493,210,204.88784195699438,300,289.59442761521484
160,212.90542651695665,120,144.75523915710545,150,167.4348289068104
360,446.807116133672,210,195.43091240710203,150,167.4348289068104
200,254.2013941452704,210,204.88784195699438,300,289.59442761521484
280,353.896483770497,120,154.21216870699777,300,289.59442761521484
120,161.86008178135887,270,308.89844164538584,300,335.84551798924366
240,306.8396603698935,120,154.21216870699777,300,289.59442761521484
160,209.99479760458593,180,178.53902132376984,150,167.4348289068104
120,161.23092509607451,30,94.14608833241516,0,51.1593927556941
240,309.12727371303407,210,195.43091240710203,150,167.4348289068104
280,354.39126448103514,210,195.43091240710203,150,167.4348289068104
120,164.4805784330913,30,94.14608833241516,0,51.1593927556941
200,259.8050251769131,30,94.14608833241516,0,51.1593927556941
280,350.1128130084273,180,174.16063360005643,150,164.35142288187515
160,209.44844145236877,210,195.43091240710203,0,51.1593927556941
200,257.95979903542735,120,144.75523915710545,150,167.4348289068104
160,217.52583087086822,30,94.14608833241516,0,51.1593927556941
320,400.07687423068825,30,103.6030178823075,150,173.31899146409853
120,163.14707035673445,30,94.14608833241516,0,51.1593927556941
280,354.5228413648439,30,96.51032071988824,0,52.70109576816172
160,211.1873300402,30,94.14608833241516,0,51.1593927556941
200,258.85878367665117,240,277.8211562372151,150,210.31986376332162
160,214.86233171790312,210,204.88784195699438,300,289.59442761521484
160,215.45660130123963,30,94.14608833241516,0,51.1593927556941
120,166.85279036023198,120,144.75523915710545,150,167.4348289068104
280,355.7188317264755,180,194.3884939336159,150,177.94410050150142
200,257.86276084744776,120,144.75523915710545,150,167.4348289068104
320,405.2552977607015,210,195.43091240710203,300,283.14099262951135
200,263.1428958110154,240,277.8211562372151,150,210.31986376332162
160,211.1260714037141,180,194.3884939336159,300,294.2195366526177
200,258.66963031038836,270,245.06416718361248,150,177.94410050150142
240,310.3918612202749,120,144.75523915710545,150,167.4348289068104
200,255.77241947581922,120,149.4837039320516,150,170.51823493174567
160,210.6445739700543,180,194.3884939336159,150,177.94410050150142
280,356.62980428824005,270,252.15686434603174,300,298.84464569002057
200,259.19656371158385,210,204.88784195699438,300,289.59442761521484
120,165.161646839301,30,94.14608833241516,0,51.1593927556941
200,261.3823399187622,0,72.87580952536955,0,48.07598673075884
320,390.46727948700027,180,194.3884939336159,300,294.2195366526177
240,306.048598942515,210,195.43091240710203,0,51.1593927556941
280,355.55242701581136,30,94.14608833241516,0,51.1593927556941
280,353.52813111916413,30,94.14608833241516,0,51.1593927556941
120,159.4721997969849,210,195.43091240710203,150,167.4348289068104
320,402.5967233621139,120,144.75523915710545,150,167.4348289068104
120,161.856760594803,120,144.75523915710545,150,167.4348289068104
480,588.023756291394,30,94.14608833241516,0,51.1593927556941
320,400.95524238554646,180,174.16063360005643,150,164.35142288187515
200,257.78389469867017,30,94.14608833241516,0,51.1593927556941
280,356.3125742498306,180,174.16063360005643,150,164.35142288187515
200,258.63220561608097,120,154.21216870699777,300,289.59442761521484
120,164.7874432770912,120,144.75523915710545,150,167.4348289068104
240,310.07026335470164,30,103.6030178823075,150,173.31899146409853
200,263.5230083433148,210,204.88784195699438,300,289.59442761521484
120,160.19495160240223,120,144.75523915710545,150,167.4348289068104
160,214.52465508920528,120,154.21216870699777,300,289.59442761521484
200,260.27846104088064,30,103.6030178823075,150,173.31899146409853
320,398.8609964531711,120,154.21216870699777,300,289.59442761521484
160,211.1908011829301,30,103.6030178823075,150,173.31899146409853
240,309.1126246653174,30,94.14608833241516,0,51.1593927556941
280,358.8176542102252,120,144.75523915710545,150,167.4348289068104
240,309.8390102698246,180,194.3884939336159,300,294.2195366526177
120,168.464568098678,120,154.21216870699777,300,289.59442761521484
280,354.49787037262803,30,94.14608833241516,150,166.86555647839504
200,256.27722554441766,210,204.88784195699438,300,289.59442761521484
240,310.509763257449,30,94.14608833241516,0,51.1593927556941
160,209.9952335822813,120,144.75523915710545,150,167.4348289068104
120,167.44424305283968,120,154.21216870699777,300,289.59442761521484
240,299.5483987375066,270,245.06416718361248,150,177.94410050150142
320,403.6918949453412,120,144.75523915710545,150,167.4348289068104
200,263.7747142927034,180,194.3884939336159,300,294.2195366526177
120,161.8916732112583,30,94.14608833241516,0,51.1593927556941
240,307.9643221691883,180,174.16063360005643,150,164.35142288187515
200,256.82237972690075,120,144.75523915710545,150,167.4348289068104
360,450.5525078508281,30,94.14608833241516,0,51.1593927556941
240,306.0999620411972,120,144.75523915710545,150,167.4348289068104
160,209.50118824438547,120,144.75523915710545,150,167.4348289068104
200,255.18943276339274,180,194.3884939336159,150,177.94410050150142
120,163.1736868493632,210,204.88784195699438,300,289.59442761521484
160,208.38737826979016,210,195.43091240710203,150,167.4348289068104
120,158.19671629488556,210,195.43091240710203,150,167.4348289068104
280,360.69283138683863,210,195.43091240710203,150,167.4348289068104
280,354.2675039187448,30,94.14608833241516,0,51.1593927556941
400,495.8639539774739,30,94.14608833241516,150,166.86555647839504
240,304.8517490485768,30,103.6030178823075,150,173.31899146409853
160,209.27929579458012,270,252.15686434603174,300,298.84464569002057
160,216.60285148067754,180,194.3884939336159,150,177.94410050150142
160,211.03482010506332,180,201.48119109603516,150,182.56920953890432
200,254.28368063409044,180,194.3884939336159,150,177.94410050150142
160,214.17039500377004,210,204.88784195699438,300,289.59442761521484
160,212.41211814324566,30,94.14608833241516,0,51.1593927556941
120,166.60038155844012,210,195.43091240710203,150,167.4348289068104
120,163.54561318608694,210,195.43091240710203,150,167.4348289068104
200,261.5032602097097,210,195.43091240710203,150,167.4348289068104
200,258.11021050759445,30,94.14608833241516,0,51.1593927556941
240,310.6481021071797,210,204.88784195699438,300,289.59442761521484
160,209.35120868053968,30,103.6030178823075,150,173.31899146409853
240,304.38006782924936,30,94.14608833241516,0,51.1593927556941
280,352.2447992400533,30,94.14608833241516,0,51.1593927556941
200,253.33572957358672,210,200.15937718204822,150,170.51823493174567
360,440.2658145231789,270,252.15686434603174,150,182.56920953890432
120,170.07559887023555,30,103.6030178823075,150,173.31899146409853
