Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
120,159.83001826211537,270,280.6299545407012,150,201.58424462537909
240,309.2826541352538,210,196.01035916505333,150,167.42117546397438
200,256.338320013382,180,194.78086408599518,150,178.10127168077426
200,254.35789397279996,210,196.01035916505333,0,51.43923327547127
240,302.450324129116,210,196.01035916505333,150,167.42117546397438
120,166.04232854839447,180,194.78086408599518,150,178.10127168077426
200,251.60718511437437,270,266.5883937268122,150,192.19105544753714
280,368.1944971417101,120,145.2651707450697,150,167.42117546397438
280,350.3088019930126,210,196.01035916505333,300,282.8332077376207
320,399.21955252954194,210,196.01035916505333,150,167.42117546397438
240,306.6063192402028,180,174.76290269806285,150,164.29011240469373
120,163.05450803844423,210,196.01035916505333,150,167.42117546397438
200,257.42914072094203,210,196.01035916505333,150,167.42117546397438
160,209.23555987800904,210,196.01035916505333,150,167.42117546397438
160,211.51732112064576,270,245.52605250597884,300,294.0832138692774
200,254.97946769667146,30,94.58627628792429,0,51.43923327547127
280,351.74163201701487,210,196.01035916505333,150,167.42117546397438
160,208.5489750720248,120,145.2651707450697,150,167.42117546397438
240,306.93989691362725,180,243.92632693460646,150,210.977433803221
120,164.20018861590893,120,145.2651707450697,150,167.42117546397438
280,354.5440135987041,210,196.01035916505333,300,282.8332077376207
160,208.39726112007924,30,94.58627628792429,0,51.43923327547127
200,260.350357896101,30,94.58627628792429,0,51.43923327547127
80,115.0044114919354,210,196.01035916505333,150,167.42117546397438
120,160.39647560507092,210,200.69087943634966,150,170.55223852325503
360,450.00572044034504,180,243.92632693460646,150,210.977433803221
120,162.8986943512689,120,154.62621128766233,300,289.3866192803564
160,209.85380045703792,270,308.7130761684791,300,336.352565169566
160,211.02563734133474,30,94.58627628792429,0,51.43923327547127
200,256.99426477320156,210,200.69087943634966,150,170.55223852325503
120,160.29611565112623,30,94.58627628792429,0,51.43923327547127
200,256.0269646638962,270,259.56761331986775,300,303.47640304711933
240,307.5529735792708,120,145.2651707450697,150,167.42117546397438
240,301.95168253027714,210,196.01035916505333,150,167.42117546397438
240,309.5719620714101,180,174.76290269806285,150,164.29011240469373
200,263.1429959176897,30,94.58627628792429,0,51.43923327547127
280,350.0375786270911,210,205.37139970764596,300,289.3866192803564
120,157.06161213877056,270,308.7130761684791,300,336.352565169566
240,302.90738772415557,180,201.80164449293963,300,298.7798084581983
480,584.9190874069436,30,94.58627628792429,0,51.43923327547127
120,160.86151180621428,270,252.5468329129233,300,298.7798084581983
240,299.79794928426264,120,145.2651707450697,150,167.42117546397438
160,211.19556290450083,120,149.945691016366,150,170.55223852325503
160,212.03655216629332,180,194.78086408599518,300,294.0832138692774
200,263.3552892770787,30,94.58627628792429,0,51.43923327547127
280,349.1811964635441,210,205.37139970764596,300,289.3866192803564
360,443.0126716208687,30,94.58627628792429,0,51.43923327547127
120,166.84888865982094,210,205.37139970764596,300,289.3866192803564
280,352.04088695740506,180,243.92632693460646,150,210.977433803221
320,392.95158620925537,210,196.01035916505333,150,167.42117546397438
80,113.60368422011517,180,201.80164449293963,150,182.79786626969525
120,164.40428405782774,210,200.69087943634966,150,170.55223852325503
440,531.435287534602,0,68.65829954963748,150,161.1590493454131
320,403.2582834109572,30,94.58627628792429,0,51.43923327547127
240,308.6200190252251,180,174.76290269806285,150,164.29011240469373
240,311.9021917253604,180,174.76290269806285,150,164.29011240469373
120,165.33592981625108,30,94.58627628792429,0,51.43923327547127
240,309.27176796720937,120,145.2651707450697,150,167.42117546397438
240,307.2003640858443,180,174.76290269806285,150,164.29011240469373
160,210.65612087734235,210,196.01035916505333,150,167.42117546397438
120,162.40244963216486,30,94.58627628792429,0,51.43923327547127
280,356.6474727070231,30,94.58627628792429,0,51.43923327547127
200,259.2360998488042,210,196.01035916505333,150,167.42117546397438
240,306.55327416636976,180,174.76290269806285,150,164.29011240469373
280,356.090834721924,90,124.01771427807918,300,279.70214467834006
160,212.5950526916494,120,149.945691016366,150,170.55223852325503
160,210.12722568695602,180,194.78086408599518,150,178.10127168077426
280,354.1259110890757,180,174.76290269806285,150,164.29011240469373
200,254.07415075606036,210,196.01035916505333,150,167.42117546397438
200,256.4023792342625,120,154.62621128766233,300,289.3866192803564
240,310.2148217229088,120,145.2651707450697,150,167.42117546397438
200,254.29121785294768,210,196.01035916505333,150,167.42117546397438
200,256.41870797972115,270,245.52605250597884,300,294.0832138692774
160,209.97215002212525,210,196.01035916505333,150,167.42117546397438
400,485.701144276173,180,174.76290269806285,150,164.29011240469373
160,211.65668200803233,210,196.01035916505333,150,167.42117546397438
240,307.9529412699366,180,174.76290269806285,150,164.29011240469373
160,211.82278713891748,30,94.58627628792429,0,51.43923327547127
200,256.4339158160976,210,196.01035916505333,150,167.42117546397438
240,303.9410188239817,180,194.78086408599518,150,178.10127168077426
160,211.48557939412274,180,201.80164449293963,150,182.79786626969525
120,164.81202210190398,30,94.58627628792429,0,51.43923327547127
240,306.0334634680561,210,196.01035916505333,150,167.42117546397438
160,205.19550161596533,270,280.6299545407012,300,317.5661868138822
240,303.80145438252225,210,196.01035916505333,150,167.42117546397438
320,388.66363953436587,120,145.2651707450697,150,167.42117546397438
120,158.27249877016635,210,196.01035916505333,150,167.42117546397438
320,400.28308199841916,180,243.92632693460646,150,210.977433803221
120,167.32617426117045,210,205.37139970764596,300,289.3866192803564
200,260.3098081987819,210,205.37139970764596,300,289.3866192803564
200,255.93720531907883,210,205.37139970764596,300,289.3866192803564
160,211.95898476966917,210,205.37139970764596,300,289.3866192803564
160,207.85883243753528,270,280.6299545407012,150,201.58424462537909
120,161.24901503240824,30,94.58627628792429,0,51.43923327547127
240,304.60599983410634,270,245.52605250597884,300,294.0832138692774
160,209.38964995317542,30,94.58627628792429,0,51.43923327547127
200,258.18617483610655,210,205.37139970764596,300,289.3866192803564
320,399.04849787029525,180,243.92632693460646,150,210.977433803221
240,312.6651646949644,210,196.01035916505333,150,167.42117546397438
320,400.2964019078308,210,205.37139970764596,300,289.3866192803564
280,353.3838112253721,210,198.3506193007015,150,168.9867069936147
200,258.19174766399397,120,145.2651707450697,150,167.42117546397438
120,163.05497914386098,30,94.58627628792429,0,51.43923327547127
360,443.55067133128915,210,196.01035916505333,300,282.8332077376207
320,400.08042846303164,180,243.92632693460646,150,210.977433803221
160,208.1835358771068,210,196.01035916505333,150,167.42117546397438
160,211.19664837472516,30,94.58627628792429,0,51.43923327547127
280,355.1031459720107,120,145.2651707450697,150,167.42117546397438
200,262.0897512742592,120,145.2651707450697,150,167.42117546397438
280,353.90666700115617,120,145.2651707450697,150,167.42117546397438
320,404.13322918077915,210,196.01035916505333,150,167.42117546397438
120,163.00187661276362,30,94.58627628792429,0,51.43923327547127
240,304.91677021457605,30,94.58627628792429,0,51.43923327547127
280,353.4960108680705,210,196.01035916505333,150,167.42117546397438
120,163.11734716666484,210,196.01035916505333,150,167.42117546397438
240,307.30574470892543,210,196.01035916505333,300,282.8332077376207
160,212.7689076845097,180,201.80164449293963,300,298.7798084581983
120,160.71208273879307,210,196.01035916505333,150,167.42117546397438
120,159.25874806555737,30,94.58627628792429,0,51.43923327547127
280,350.60572912854497,120,145.2651707450697,150,167.42117546397438
160,211.56200492213154,30,94.58627628792429,0,51.43923327547127
240,305.46309646926164,120,145.2651707450697,150,167.42117546397438
280,353.42400280742953,210,196.01035916505333,150,167.42117546397438
120,160.22522628524473,210,205.37139970764596,300,289.3866192803564
440,533.4639729055696,30,94.58627628792429,0,51.43923327547127
200,260.98464793216766,120,154.62621128766233,300,289.3866192803564
240,303.5024025677048,270,245.52605250597884,300,294.0832138692774
240,302.5556941607934,120,145.2651707450697,150,167.42117546397438
160,214.84495395706384,30,94.58627628792429,0,51.43923327547127
200,257.7204025223411,30,94.58627628792429,0,51.43923327547127
160,210.974425483476,270,252.5468329129233,300,298.7798084581983
280,356.5907123693333,120,154.62621128766233,300,289.3866192803564
200,257.77326810271614,270,252.5468329129233,300,298.7798084581983
240,311.136477055402,180,174.76290269806285,150,164.29011240469373
240,298.6115444376715,270,308.7130761684791,300,336.352565169566
160,209.96740758173115,270,245.52605250597884,300,294.0832138692774
200,256.0789870480857,270,252.5468329129233,300,298.7798084581983
240,305.0331109824637,180,174.76290269806285,150,164.29011240469373
120,162.41700834326855,270,252.5468329129233,300,298.7798084581983
200,255.3083221235509,60,125.19477329750742,150,176.53574015113395
200,256.62660188382085,120,145.2651707450697,150,167.42117546397438
200,257.0598626028413,210,196.01035916505333,150,167.42117546397438
200,260.5124233666427,180,194.78086408599518,150,178.10127168077426
120,162.87583386426323,210,205.37139970764596,300,289.3866192803564
240,308.79163778477334,120,145.2651707450697,150,167.42117546397438
280,352.50587059808987,0,73.3388198209338,0,48.30817021619063
120,164.2884274799049,30,99.26679655922061,0,54.570296334751916
120,164.11467215717533,210,205.37139970764596,300,289.3866192803564
160,213.32471659366087,210,196.01035916505333,150,167.42117546397438
320,399.1740868230111,210,205.37139970764596,300,289.3866192803564
280,348.4351757063738,120,145.2651707450697,150,167.42117546397438
360,446.64370190217403,180,174.76290269806285,150,164.29011240469373
240,309.1521962438132,180,174.76290269806285,150,164.29011240469373
160,214.53528726343401,210,205.37139970764596,300,289.3866192803564
160,212.19797024007136,180,194.78086408599518,300,294.0832138692774
120,163.8735382973653,210,205.37139970764596,300,289.3866192803564
160,203.72624683372993,120,154.62621128766233,300,289.3866192803564
240,308.28959797106694,180,174.76290269806285,150,164.29011240469373
200,259.5427896511496,210,196.01035916505333,150,167.42117546397438
360,437.9475423952454,0,73.3388198209338,0,48.30817021619063
160,210.74478357032797,270,280.6299545407012,300,317.5661868138822
120,168.540848228053,210,200.69087943634966,150,170.55223852325503
160,214.2536741990814,210,205.37139970764596,300,289.3866192803564
280,355.4247980217025,180,174.76290269806285,150,164.29011240469373
240,304.7414348394426,120,154.62621128766233,300,289.3866192803564
240,304.47553738303776,210,196.01035916505333,300,282.8332077376207
200,263.0841180545025,210,196.01035916505333,150,167.42117546397438
280,356.5978018665221,30,94.58627628792429,0,51.43923327547127
160,212.5006927713579,210,196.01035916505333,150,167.42117546397438
200,257.321164329558,210,196.01035916505333,150,167.42117546397438
200,258.4643450990907,120,145.2651707450697,150,167.42117546397438
120,163.67405178149812,270,266.5883937268122,300,308.17299763604024
240,307.3593416793933,30,94.58627628792429,0,51.43923327547127
160,210.9488774050678,120,154.62621128766233,300,289.3866192803564
120,159.33755177265215,30,94.58627628792429,0,51.43923327547127
240,303.37060782602043,210,196.01035916505333,150,167.42117546397438
200,257.3483158053438,210,196.01035916505333,150,167.42117546397438
240,302.7986744965736,210,200.69087943634966,150,170.55223852325503
200,264.54571514542204,210,196.01035916505333,150,167.42117546397438
240,303.4443544870347,210,196.01035916505333,150,167.42117546397438
240,308.5139036807187,30,103.94731683051693,150,173.4046770918533
200,256.9298655452191,180,194.78086408599518,300,294.0832138692774
120,160.49586651336395,30,94.58627628792429,0,51.43923327547127
160,205.92876810195526,210,196.01035916505333,150,167.42117546397438
240,308.95725694672007,30,94.58627628792429,0,51.43923327547127
280,347.4629034701742,30,94.58627628792429,0,51.43923327547127
320,407.48124850372585,180,174.76290269806285,150,164.29011240469373
160,209.19727150284598,30,94.58627628792429,0,51.43923327547127
240,311.3896779959957,30,99.26679655922061,0,54.570296334751916
240,303.9978224497869,120,145.2651707450697,150,167.42117546397438
320,389.8191140956055,210,196.01035916505333,150,167.42117546397438
400,485.72328434762875,210,196.01035916505333,300,282.8332077376207
360,449.642154164421,180,243.92632693460646,150,210.977433803221
240,303.83111447854907,120,145.2651707450697,150,167.42117546397438
160,212.5889605134896,210,196.01035916505333,150,167.42117546397438
280,355.4368059319914,30,94.58627628792429,0,51.43923327547127
120,168.29877650173447,270,245.52605250597884,300,294.0832138692774
160,211.6892910358901,270,280.6299545407012,300,317.5661868138822
