FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
779,2,1,0,X28,13472,12.279114,825000,0,39.3, ,0,A,  PWL_,523333,10,0,371.7000122,NO,Low,0,0,0,01-09-1993,31,0.0281523902,3.070556,0,282500,700,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0001532637,ARTERIAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,15,6.139557,0,275000,23,0,0,Zone 4,Polyline,2882,0.0126358921,(Negligible),12.279114,Fail (Pressure),2 (Low),1993,2,595835,0,1105.400024,0,10,4, ,1993,20.5034,R,(Negligible), ,(Low),1,0,0,140,0,CPP,2890,MISSISSAUGA,15.9105,0,4.2976899,11.4014740803,1.70292969834057E-16,0,12.279114,2894,7,Yes,YES,10,498,292.015991,2500,1 (Negligible),18,20.65,CL,TMCPP,CPP, ,371.700012,0,0,0,0,NO,826,No,2.5246121178,1,595836, ,01-09-1993,1,15,(Low),371.7000122,0,2894,0,0,12.279114,KENNEDY,23,72,RD,2 (Low), ,2,5,W,X28 371.700012206999
1237,3,1,0,X04,12321,449.304746,825000,0,36.7, ,0,A,  PWL,521998,15,15,422.1000061,NO,Low,0,0,0,01-01-1940,139,0.0333752697,43.667222,0,282500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1091221609,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,224.652373,0,275000,76,0,0,Zone 2,Polyline,836,0.2423280673,(Negligible),117.609851,Fail (Pressure),2 (Low),1940,2,605800,0,15720.2002,0,0,2, ,1940,2.6625,R,(Negligible), ,(Low),1,0,15,171,0,CPP,904,MISSISSAUGA,3.8656,0,157.2566611,0.3805880119,1.21246845425868E-13,0,449.304746,906,4,Yes,YES,5,407,4152.839844,2500,1 (Negligible),18,23.450001,CL,CPP,CPP, ,422.100006,0,0,0,0,NO,1576,No,0.3093668634,1,605480, ,01-01-1940,1,15,(Low),422.1000061,0,906,1,0,223.906305,CAWTHRA,76,72,RD,2 (Low), ,2,5,P,X04 422.100006103999
2598,3,1,0,V07,22969,439.82274,332500,0,38.3, ,0,A,  PWL,688155,15,0,395,NO,Low,0,0,0,01-12-2004,178,0.0294614908,13.180833,0,282500,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0124171884,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,15,219.91137,0,275000,12,0,0,Zone 5,Polyline,2544,0.1754337536,(Negligible),220.407603,Fail (Pressure),2 (Low),2004,2,597925,0,4745.100098,0,15,5, ,2004,5.1388,R,(Negligible), ,(Low),1,0,0,181,0,CPP,2551,BRAMPTON,24.2757,0,153.937959,0.4115294266,1.37968760359545E-14,0,439.82274,2555,6,Yes,YES,10,472,1253.52002,2500,1 (Negligible),20,19.75,C,CPP,CPP, ,395,0,0,0,0,NO,2131,No,0.4047084969,1,6529065, ,01-12-2004,1,15,(Low),395,0,2555,0,0,219.415136,COTTRELLE,12,75,BLVD,2 (Low), ,2,5,I,V07 395
2378,3,1,0,P05,32295,627.335361,282500,0,38.2, ,0,A,  PWL,782685,15,15,472.8000183,NO,Low,0,0,0,15-02-2000,29,0.0333752697,9.402222,0,1430000,400,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1523602651,LOCAL,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,0,313.6676805,0,1250000,16,0,0,Zone 4,Polyline,1688,0.3383471173,(Negligible),167.577943,Fail (Pressure),2 (Low),2000,2,6567349,0,3384.800049,0,10,4, ,2000,3.3554,R,(Negligible), ,(Low),1,1,0,194,0,CPP,1693,BRAMPTON,3.9256,0,219.56737635,0.309244484,1.6928918339391E-13,0,627.335361,1696,4,Yes,YES,5,312,894.169983,175000,1 (Negligible),24,19.700001,C,CPP,CPP, ,472.800018,15,0,0,0,NO,1576,No,0.0462272682,1,608364, ,15-02-2000,1,15,(Low),472.8000183,0,1696,0,0,227.012809,FARMHOUSE,16,90,CT,2 (Low), ,2,5,I,P05 472.800018310999
2444,4,1,0,D12,35904,1560.671836,332500,0,38.3, ,0,A,  PWL,838023,15,15,537.5999756,NO,Moderate,0,0,0,01-01-1989,8,0.0333752697,17.083333,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3790386919,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,780.335918,0,275000,27,0,0,Zone 4,Polyline,1900,0.8417329065,(Negligible),35.620577,Fail (Pressure),2 (Low),1989,2,596364,455000,6150,0,10,4, ,1989,5.1712,R,(Negligible), ,(Low),1,0,15,91,0,CPP,1966,BRAMPTON,2.3958,0,546.2351426,0.0583082221,4.21154102075739E-13,0,1560.671836,1970,4,Yes,YES,5,945,1624.660034,175000,1 (Negligible),21,25.6,C,CPP,CPP, ,537.599976,0,0,0,0,NO,1576,No,0.0051259975,1,6576105, ,01-01-1989,1,10,(Low),537.5999756,0,1970,1,0,189.530077,DEVON,27,84,RD,2 (Low), ,2,5,I,D12 537.599975586
2360,3,1,0,A46,15045,258.5747,1800000,0,Pass, ,0,A,  PWL,525162,15,15,414.75,NO,Low,0,0,0,01-03-2001,57,0.0333752697,0,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0627997596,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,129.28735,0,275000,15,0,0,Zone 4,Polyline,1651,0.1394597049,(Negligible),154.070603,Pass,1 (Negligible),2001,2,608373,0,0,0,0,4, ,2001,11.3344,R,(Negligible), ,(Low),1,1,15,93,0,CPP,989,BRAMPTON,8.371,0,90.501145,0.3596639578,6.97775106117848E-14,0,258.5747,991,4,Yes,YES,5,423,0,175000,1 (Negligible),21,19.75,C,CPP,CPP, ,414.75,15,0,0,0,NO,1576,No,0.2204392,1,608462, ,01-03-2001,1,15,(Low),414.75,0,991,1,0,70.496663,GOREWAY,15,78.75,DR,1 (Negligible), ,2,5,I,A46 414.75
1462,4,1,0,P40,32073,721.798272,455000,0,38.7, ,0,A,  PWL,781226,15,15,516.3499756,NO,Low,0,0,0,01-01-1968,36,0.0333752697,32.341667,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1753023707,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,360.899136,0,275000,48,0,0,Zone 3,Polyline,1661,0.3892947533,(Negligible),24.678001,Fail (Pressure),2 (Low),1968,2,6567107,0,11643,0,5,3, ,1968,1.0144,R,(Negligible), ,(Low),1,0,15,81,0,CPP,1669,MISSISSAUGA,1.9076,0,252.6293952,0.11221972,1.9478041194304E-13,0,721.798272,1672,4,Yes,YES,5,241,3075.76001,175000,1 (Negligible),23,22.450001,CL,CPP,CPP, ,516.349976,0,0,0,0,NO,1576,No,0.0498754311,1,592660, ,01-01-1968,1,15,(Low),516.3499756,0,1672,1,0,24.678001,MAINGATE,48,92,DR,2 (Low), ,2,5,I,P40 516.349975586
2872,8,1,0,X11,14389,437.919098,1880000,0,n/a - flow failure, ,0,A,  PWL_,524427,15,0,1056,NO,Extreme,10000000,0,0,01-01-1954,88,0.0217512362,10654.79361,0,0,1800,0,0,360,8,TRSUB-TRANSMISSION MAIN,2.68E+14,3.75631867717223E-05,ARTERIAL,0, ,2250000,10000000,375000,TRSUB-TRANSMISSION MAIN,15,218.959549,0,1250000,55,0,0,Inactive,Polyline,3737,0.1451193892,(Catastrophic) - Not Balanced,3.365669,Fail (Flow),5 (Catastrophic) - Flow Failure,1961,5,607793,0,3835730,0,10,4, ,1961,498.9155,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,0.5,0,0,148,0,DI,3760,MISSISSAUGA,297.972,0,153.2716843,0.3379619676,4.17368741908025E-17,0,437.919098,3784,18,Some,YES,15,1230,1013290,625000,4 (Severe),40,26.4,CL,TMDI,DI, ,1056,0,10000000,0,0,NO,2565,Yes,0.2009503591,5,607804, ,01-01-1954,5,15,(Catastrophic) - Not Balanced,1056,2250000,3784,0,0,4.062328,TOMKEN,28,200,RD,5 (Catastrophic) - Flow Failure, ,5,0,I,X11 1056
3718,5,1,0,I15,32052,943.121816,455000,0,8.2, ,0,A,  PWL,781105,15,15,749.25,NO,High,10.5,1,0,01-05-2008,95,0.0275945805,10119.33194,0,0,750,0,0,360,114,TRSUB-TRANSMISSION MAIN,204624000,0.008172076,ARTERIAL,0, ,2250000,3948997.6,375000,TRSUB-TRANSMISSION MAIN,15,471.560908,1,1250000,8,0,0,Zone 6,Polyline,3391,0.3709641571,(Moderate),486.711902,Fail (Pressure),5 (Catastrophic),2008,5,16567073,0,3642960,2250000,15,6, ,2008,8.9948,R,(Moderate), ,(Catastrophic) - Flow Failure,1,0,15,146,0,CPP,2994,BRAMPTON,12.6095,0,330.0926356,0.1548050289,9.08008441230655E-15,0,943.121816,2999,7,Yes,YES,5,133,962368,625000,1 (Negligible),37,20.25,CL,CPP3,CPP, ,749.25,15,10.5,0,0,YES,2161,Yes,0.1007292996,3,6561965, ,01-05-2008,3,15,(Catastrophic) - Flow Failure,749.25,0,2999,1,1,417.434184,MAYFIELD,8,185,RD,5 (Catastrophic), ,5,0,I,I15 749.25
1274,4,1,0,A29,12073,979.663249,455000,0,38.4, ,0,A,  PWL,521692,15,15,561.25,NO,Moderate,0,0,0,01-01-1972,38,0.0333752697,9.667778,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2379297606,COLLECTOR,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,489.8316245,0,275000,44,1,0,Zone 3,Polyline,875,0.5283716762,(Negligible),157.921853,Fail (Pressure),2 (Low),1972,2,606703,455000,3480.399902,0,5,3, ,1972,2.9801,R,(Negligible), ,(Low),1,0,15,150,0,CPP,875,MISSISSAUGA,5.7815,0,342.88213715,0.153113838,2.64366400707699E-13,0,979.663249,877,4,Yes,YES,5,891,919.424011,175000,1 (Negligible),25,22.450001,CL,CPP,CPP, ,561.25,10,0,1,0,NO,1576,No,0.038788839,1,606706, ,01-01-1972,1,15,(Low),561.25,0,877,1,0,157.921853,CITY CENTRE,44,100,DR,2 (Low), ,2,5,I,A29 561.25
3551,4,1,0,M33,16118,1204.144595,905000,1,-0.2, ,0,A,  PWL_,526485,15,15,607.5,NO,Moderate,0,0,0,01-01-1965,46,0.0275945805,104076.8697,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0104338177,COLLECTOR,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,602.0722975,0,275000,51,0,0,Zone 6,Polyline,2727,0.4736339221,(Negligible),866.435196,Fail (Pressure),5 (Catastrophic),1965,5,601437,905000,37467700,0,0,6, ,1965,36.0514,R,(Negligible), ,(Catastrophic),1,1,15,47,0,CPP,2922,BRAMPTON,21.8438,0,421.45060825,0.0390318573,1.15931307936394E-14,0,1204.144595,2926,7,Yes,YES,5,766,9897920,625000,1 (Negligible),30,20.25,CL,TMCPP,CPP, ,607.5,15,0,0,0,YES,2161,Yes,0.0382013923,1,601440, ,01-01-1965,1,15,(Catastrophic),607.5,0,2926,0,0,7.999921,MAYFIELD,51,112.5,RD,5 (Catastrophic), ,5,0,VP,M33 607.5
3786,3,1,0,Q24,33731,1032.051638,1430000,0,38.1, ,0,A,  PWL,799896,15,15,458.4000549,NO,Low,0,0,0,1/0/1900 0:00,20,0.0366451703,22.552222,0,1430000,300,0,0,360,0,DISTRIBUTION MAIN - SMALL DIAMETER,0,1.1597356902,LOCAL,0, ,1430000,0,5000,ISDISTRIBUTION MAIN - SMALL DIAMETE,0,516.025819,0,1250000,7,0,0,Zone 7,Polyline,3464,0.7491408132,(Negligible),446.889325,Fail (Pressure),2 (Low),2009,2,6571194,0,8118.799805,0,15,7, ,2009,1.0955,NAMP,(Negligible), ,(Low),0.1,1,15,150,0,PVC,3483,CALEDON,0.903,0,361.2180733,0.1453415648,1.28859521133624E-12,0,1032.051638,3499,3,Yes,YES,5,1416,2144.76001,175000,1 (Negligible),24,19.1,CL,PVC,PVC, ,458.400055,15,0,0,0,NO,1171,No,0.0193788753,1,6571228, ,1/0/1900 0:00,1,15,(Low),458.4000549,0,3499,1,0,73.814911,KENNEDY,1,90,RD,2 (Low), ,2,5,I,Q24 458.400054931999
2843,4,1,0,V54,14974,20.053722,905000,0,38.1, ,0,A,  PWL_,525024,5,0,588.9000244,NO,High,10000000,1,0,01-01-1954,34,0.0228042027,22.841667,0,0,1500,0,0,360,107,RATRANSMISSION MAIN,328000000000,4.48746125384053E-06,ARTERIAL,0, ,2250000,10000000,375000,RATRANSMISSION MAIN,15,10.026861,0,1250000,62,0,0,Zone 3,Polyline,3671,0.0067241277,(Catastrophic) - Not Balanced,20.053722,Fail (Pressure),2 (Low),1954,5,607805,0,8223,2250000,0,3, ,1954,346.8898,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,0,0,35,0,CPP,3680,MISSISSAUGA,228.314,0,7.0188027,1.7453119177,4.98606805982281E-18,0,20.053722,3701,15,Yes,YES,15,165,2172.290039,625000,1 (Negligible),39,15.1,CL,TMCPP,CPP, ,588.900024,0,10000000,0,0,YES,2535,Yes,1.6954458629,5,607295, ,01-01-1954,5,15,(Catastrophic) - Not Balanced,588.9000244,0,3701,0,0,20.053722,TOMKEN,62,97.5,RD,2 (Low), ,5,0,I,V54 588.900024413999
1247,3,1,0,Y29,11428,797.704094,950000,0,38.6, ,0,A,  PWL,520863,15,15,400.8999939,NO,Low,0,0,0,01-01-1972,92,0.0333752697,5.645,0,332500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1937375362,COLLECTOR,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,398.852047,1,275000,44,0,0,Zone 2,Polyline,846,0.430233807,(Negligible),159.894756,Fail (Pressure),2 (Low),1972,2,605719,0,2032.199951,0,5,2, ,1972,4.155,R,(Negligible), ,(Low),1,0,15,147,0,CPP,856,MISSISSAUGA,5.4519,0,279.1964329,0.1842788587,2.15263929085673E-13,0,797.704094,858,4,Yes,YES,5,456,536.849976,52500,1 (Negligible),19,21.1,CL,CPP,CPP, ,400.899994,0,0,0,0,NO,1576,No,0.1153309864,1,605843, ,01-01-1972,1,15,(Low),400.8999939,0,858,1,0,104.220915,MISSISSAUGA VALLEY,44,76,BLVD,2 (Low), ,2,5,I,Y29 400.899993896
2124,4,1,0,P02,3167,961.979558,1275000,0,38.3, ,0,A,  PWL,510306,15,0,579.5999756,NO,Moderate,0,0,0,01-04-1990,74,0.0333752697,11.428056,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2336349416,LOCAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,480.989779,0,275000,26,0,0,Zone 4,Polyline,467,0.5188341525,(Negligible),435.624236,Fail (Pressure),2 (Low),1990,2,596247,332500,4114.100098,0,10,4, ,1990,3.0115,R,(Negligible), ,(Low),1,0,0,101,0,CPP,469,BRAMPTON,4.5066,0,336.6928453,0.104991836,2.59594379560974E-13,0,961.979558,470,4,Yes,YES,5,843,1086.829956,52500,1 (Negligible),21,27.6,C,CPP,CPP, ,579.599976,0,0,0,0,NO,1576,No,0.0769247115,1,596252, ,01-04-1990,1,15,(Low),579.5999756,0,470,0,0,44.459967,STEELWELL,26,84,RD,2 (Low), ,2,5,I,P02 579.599975586
1888,2,1,0,S38,15047,732.098922,455000,0,39.5, ,0,A,  PWL_,525166,15,15,341.8999939,NO,Moderate,0,1,0,01-01-1963,28,0.0261978464,1456.328056,0,0,900,0,0,360,0,RATRANSMISSION MAIN,0,0.0024203041,LOCAL,0, ,905000,0,5000,RATRANSMISSION MAIN,15,366.049461,1,275000,53,0,0,Zone 1,Polyline,3326,0.2940851057,(Negligible),119.588489,Fail (Pressure),2 (Low),1963,2,603910,905000,524278,0,0,1, ,1963,49.1138,R,(Negligible), ,(Low),1,0,15,71,0,CPP,3334,MISSISSAUGA,43.1641,0,256.2346227,0.0969814295,2.68922678096697E-15,0,732.098922,3347,9,Yes,YES,15,1145,138500,625000,1 (Negligible),26,13.15,SL,TMCPP,CPP, ,341.899994,0,0,0,0,YES,2116,Yes,0.0382461976,1,603767, ,01-01-1963,1,15,(Low),341.8999939,0,3347,1,0,119.588489,EASEMENT,53,65, ,2 (Low), ,2,5,W,S38 341.899993896
17,4,1,0,H07,13381,376.32021,1400000,0,38.9, ,0,A,  PWL,523235,15,15,531.9000244,NO,Moderate,0,0,0,01-01-1971,124,0.0333752697,3.155833,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.091396485,COLLECTOR,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,188.160105,1,275000,45,0,0,Zone 4,Polyline,159,0.2029645803,(Negligible),6.040958,Fail (Pressure),2 (Low),1971,2,594224,332500,1136.099976,0,10,4, ,1971,5.5996,R,(Negligible), ,(Low),0.5,0,0,193,0,DI,157,MISSISSAUGA,5.6776,0,131.7120735,0.5128611084,1.01551650052012E-13,0,376.32021,157,4,Yes,YES,5,1323,300.126007,52500,1 (Negligible),18,29.549999,CL,DI,DI, ,531.900024,0,0,0,0,NO,1576,No,0.3295066188,1,607055, ,01-01-1971,1,15,(Low),531.9000244,0,157,0,0,6.007717,MISSISSAUGA,23,72,RD,2 (Low), ,2,5,W,H07 531.900024413999
1057,6,1,0,E06,10943,9.155981,1627500,0,39.4, ,0,A,  PWL_,520147,5,15,854.5499878,NO,High,0,0,0,01-08-1969,112,0.0275945805,1629.268333,0,0,750,0,0,360,39,TRSUB-TRANSMISSION MAIN,0,7.93358514800038E-05,COLLECTOR,0, ,1200000,0,750000,TRSUB-TRANSMISSION MAIN,15,4.5779905,0,275000,47,0,0,Zone 2,Polyline,282,0.0036013808,(Negligible),9.155981,Fail (Pressure),2 (Low),1969,2,604913,0,586537,1200000,0,1, ,1969,22.1855,R,(Negligible), ,(Low),0.3,0,15,194,0,CI,282,MISSISSAUGA,3.0453,0,3.20459335,21.1883357993,8.81509460888931E-17,0,9.155981,282,7,Yes,YES,5,16,154947,175000,1 (Negligible),27,31.65,CL,TMCI,CI,W,854.549988,0,0,0,0,YES,2161,Yes,12.2324412862,1,605108, ,01-08-1969,1,15,(Low),854.5499878,0,282,1,0,9.155981,QUEENSWAY,15,135, ,2 (Low), ,2,5,P,E06 854.549987793
3185,4,1,0,T34,3291,1012.351309,332500,0,37.7, ,0,A,  PWL,510457,15,0,585.3499756,NO,Moderate,0,0,0,01-01-1982,24,0.0333752697,19.129722,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2458686746,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,506.1756545,0,275000,34,0,0,Zone 5,Polyline,506,0.5460016578,(Negligible),23.933039,Fail (Pressure),2 (Low),1982,2,599723,455000,6886.700195,0,5,5, ,1982,0.4247,R,(Negligible), ,(Low),1,0,0,65,0,CPP,484,BRAMPTON,5.1223,0,354.32295815,0.06420696,2.73187416273138E-13,0,1012.351309,485,4,Yes,YES,5,814,1819.27002,175000,1 (Negligible),23,25.450001,CL,CPP,CPP,N,585.349976,0,0,0,0,NO,1576,No,0.0237071852,1,599514, ,01-01-1982,1,15,(Low),585.3499756,0,485,0,0,174.435788,MAIN,34,92,ST,2 (Low), ,2,5,I,T34 585.349975586
3988,2,1,0,Y73,3947,471.330068,905000,1,Inactive/Closed, ,0, , ,0,15,15,295.2000122,NO,Low,0,0,455000,30-12-1899,39,0.0366451703,0,0,0,300,0,0,360,0,2012_COMP_Linear,0,0.5296423954,COLLECTOR,0, ,455000,0,5000,2012_COMP_Linear,0,235.665034,0,275000,4,0,0,Inactive,Polyline,4078,0.342126864,Inactive/Closed,471.330068,Inactive/Closed,Inactive/Closed,2012,0, ,0,0,0,15,7, ,2013,0, ,Inactive/Closed, ,Inactive/Closed,0.1,0,15,89,0,PVC,4304,CALEDON,0.005,0,164.9655238,0.1888273336,5.88491550442735E-13,0,471.330068,4429,0,Yes,NO,5,1466,0,175000,Inactive/Closed,16,18.450001,CL,PVC,PVC, ,295.200012,0,0,0,0,NO,1171,No,0.0827445619,0, , ,30-12-1899,0,15,Inactive/Closed,295.2000122,0,3520,1,0,471.330069,HEART LAKE,1,60,RD,Inactive/Closed, ,0,7,I,Y73 295.200012206999
1502,3,1,0,K28,34236,274.064933,282500,0,39.2, ,0,A,  PWL,806676,15,0,428.3999634,NO,Low,0,0,0,01-03-2010,15,0.0333752697,1.010556,0,1257500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0665618558,LOCAL,0, ,1257500,0,5000,TRSUB-TRANSMISSION MAIN,0,137.0324665,0,1250000,6,0,0,Zone 4,Polyline,1789,0.1478142088,(Negligible),60.061715,Fail (Pressure),2 (Low),2010,2,6572605,0,363.799988,0,15,4, ,2010,1.2089,R,(Negligible), ,(Low),1,0,0,31,0,CPP,1794,MISSISSAUGA,1.4749,0,95.92272655,0.1131118807,7.39576175500758E-14,0,274.064933,1798,4,Yes,YES,5,401,96.105797,2500,1 (Negligible),21,20.4,C,CPP,CPP, ,428.399963,0,0,0,0,NO,1576,No,0.0547315552,1,6572627, ,01-03-2010,1,15,(Low),428.3999634,0,1798,0,0,1.803607,INDIAN,6,78.75,LINE,2 (Low), ,2,5,I,K28 428.399963378999
2347,3,1,0,L31,29062,11.925198,827500,0,37.6, ,0,A,  PWL,743603,5,0,414.75,NO,Low,0,0,0,01-06-2002,11,0.0333752697,14.047222,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.00289626,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,5.962599,0,275000,14,0,0,Zone 5,Polyline,1548,0.0064317375,(Negligible),11.925198,Fail (Pressure),2 (Low),2002,2,6541447,0,5057,0,15,5, ,2002,1.7149,R,(Negligible), ,(Low),1,0,0,55,0,CPP,1556,BRAMPTON,2.9979,0,4.1738193,4.6120827512,3.21806669404483E-15,0,11.925198,1558,4,Yes,YES,5,430,1335.920044,175000,1 (Negligible),21,19.75,C,CPP,CPP, ,414.75,0,0,0,0,NO,1576,No,0.9224165502,1,6561605, ,01-06-2002,1,15,(Low),414.75,0,1558,0,0,11.925198,TULLAMORE,14,78.75,RD,2 (Low), ,2,5,I,L31 414.75
3221,3,1,0,L08,19738,1043.950212,455000,0,38.5, ,0,A,  PWL,640371,15,15,419.75,NO,Low,0,0,0,01-06-2000,30,0.0333752697,35.088333,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2535430663,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,521.975106,0,275000,16,0,0,Zone 6,Polyline,1120,0.5630442133,(Negligible),57.452666,Fail (Pressure),2 (Low),2000,2,6485585,0,12631.7998,0,10,6, ,2000,1.6189,R,(Negligible), ,(Low),1,0,15,178,0,CPP,1120,BRAMPTON,3.9799,0,365.3825742,0.1705062157,2.81714518071586E-13,0,1043.950212,1122,4,Yes,YES,5,413,3336.969971,175000,1 (Negligible),23,18.25,CL,CPP,CPP, ,419.75,0,0,0,0,NO,1576,No,0.0287370026,1,6485590, ,01-06-2000,1,15,(Low),419.75,0,1122,1,0,95.393773,VAN KIRK,16,86.25,DR,2 (Low), ,2,5,I,L08 419.75
1728,3,1,0,G42,29133,184.426857,455000,0,Pass, ,0,A,  PWL,744628,15,0,428.3999634,NO,Low,0,0,0,01-03-2004,7,0.0294614908,0,0,1257500,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0052067863,ARTERIAL,0, ,1257500,0,5000,TRSUB-TRANSMISSION MAIN,15,92.2134285,0,1250000,12,0,0,Zone 4,Polyline,2585,0.0735630354,(Negligible),184.426857,Pass,1 (Negligible),2004,2,6550828,0,0,0,15,4, ,2004,6.6091,R,(Negligible), ,(Low),1,1,0,79,0,CPP,2593,MISSISSAUGA,8.0858,0,64.54939995,0.4283540981,5.78531815733246E-15,0,184.426857,2597,6,Yes,YES,10,400,0,2500,1 (Negligible),21,20.4,C,CPP,CPP, ,428.399963,15,0,0,0,NO,2131,No,0.0379554264,1,6561884, ,01-03-2004,1,10,(Low),428.3999634,0,2597,0,0,184.426857,VISCOUNT,12,78.75,RD,1 (Negligible), ,2,5,I,G42 428.399963378999
1329,4,1,0,D26,17802,844.348006,905000,1,39.1, ,0,A,  PWL,546910,15,15,543.75,NO,Moderate,0,0,0,01-04-1998,35,0.0333752697,3.957222,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.205065893,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,422.174003,0,275000,18,0,0,Zone 1,Polyline,1072,0.4553907393,(Negligible),317.417585,Fail (Pressure),2 (Low),1998,2,6083026,455000,1424.599976,0,10,1, ,1998,4.8279,R,(Negligible), ,(Low),1,0,15,136,0,CPP,1080,MISSISSAUGA,5.8691,0,295.5218021,0.1610710264,2.27850992184094E-13,0,844.348006,1082,4,Yes,YES,5,936,376.339996,175000,1 (Negligible),25,21.75,SL,CPP,CPP,W,543.75,0,0,0,0,NO,1576,No,0.0414521024,1,602380, ,01-04-1998,1,15,(Low),543.75,0,1082,1,0,508.246164,LAKESHORE,18,100,RD,2 (Low), ,2,5,I,D26 543.75
