FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
390,Polyline,1411,707231,A,CPP,CPP,6545986,6545985,12-01-2001,400,5,1005.376496,2001,LOCAL,TRSUB-TRANSMISSION MAIN,1005.376496,0,61,6.067378762,0,Low,54,5.371122183,0,Low,16,1,59,0,Low,351.8817736,502.688248,1576,0.542239861,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,2.71E-13,0.2441747093,0,150,Moderately Low,2,2,,TENTH,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,390,RELINE - REHAB,2,0,Moderate
391,Polyline,1411,707231,A,CPP,CPP,6545986,6545985,12-01-2001,400,5,1005.376496,2001,LOCAL,TRSUB-TRANSMISSION MAIN,1005.376496,0,75,7.459891921,0,Low,73,7.26096147,0,Low,16,1,59,0,Low,351.8817736,502.688248,1576,0.542239861,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,2.71E-13,0.2441747093,0,150,Moderately Low,2,2,,TENTH,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,390,RELINE - REHAB,2,0,Moderate
392,Polyline,1411,707231,A,CPP,CPP,6545986,6545985,12-01-2001,400,5,1005.376496,2001,LOCAL,TRSUB-TRANSMISSION MAIN,1005.376496,0,136,13.52727068,5,Medium,44,4.376469927,0,Low,16,1,59,0,Low,351.8817736,502.688248,1576,0.542239861,15,High,160,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,1,0,0,0,0,1,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,2.71E-13,0.2441747093,0,150,Moderately Low,2,2,,TENTH,ST, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,430,RELINE - REHAB,2,0,Moderate
393,Polyline,1416,707247,A,CPP,CPP,6546006,6546008,12-01-2001,400,5,473.23751,2001,LOCAL,TRSUB-TRANSMISSION MAIN,473.23751,0,87,18.38400342,5,Medium,60,12.67862304,5,Medium,16,1,59,0,Low,165.6331285,236.618755,1576,0.255235967,15,High,200,Medium,3,2,,0,0,I,CL,0,0,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,1.28E-13,0.1149346856,0,0,Very Low,1,4,,TENTH,LINE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,5,,290,DO NOTHING,1,0,Moderate
394,Polyline,1416,707247,A,CPP,CPP,6546006,6546008,12-01-2001,400,5,473.23751,2001,LOCAL,TRSUB-TRANSMISSION MAIN,473.23751,0,90,19.01793457,5,Medium,86,18.17269303,5,Medium,16,1,59,0,Low,165.6331285,236.618755,1576,0.255235967,15,High,200,Medium,3,1,,0,0,I,CL,0,0,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,1.28E-13,0.1149346856,0,0,Very Low,1,1,,TENTH,LINE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,3,,290,DO NOTHING,1,0,Moderate
395,Polyline,1416,707247,A,CPP,CPP,6546006,6546008,12-01-2001,400,5,473.23751,2001,LOCAL,TRSUB-TRANSMISSION MAIN,473.23751,0,138,29.160833,10,Low,14,2.958345377,0,Low,16,1,59,0,Low,165.6331285,236.618755,1576,0.255235967,15,High,200,Medium,3,1,,0,0,I,CL,0,0,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,1.28E-13,0.1149346856,0,0,Very Low,1,1,,TENTH,LINE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,4,,290,DO NOTHING,1,0,Moderate
396,Polyline,1418,707251,A,CPP,CPP,6546008,608432,12-01-2001,400,5,487.204187,2001,LOCAL,TRSUB-TRANSMISSION MAIN,487.204187,0,94,19.29375866,5,Medium,92,18.88325315,5,Medium,16,1,59,0,Low,170.5214655,243.6020935,1576,0.262768756,15,High,200,Medium,3,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),0,0.0333752697,1.31E-13,0.1183267574,0,0,Very Low,1,2,,TENTH,LINE,W,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,4,,290,DO NOTHING,1,0,Low
397,Polyline,1092,548930,A,CPP,CPP,6339322,6339492,11-09-2001,400,4,775.409606,2001,LOCAL,TRSUB-TRANSMISSION MAIN,775.409606,0,70,9.027486822,0,Low,68,8.769558627,0,Low,16,1,59,0,Low,271.3933621,387.704803,1576,0.418209496,15,High,120,Moderately Low,2,4,,0,0,I,CL,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),15,0.0333752697,2.09E-13,0.1883228978,0,150,Moderately Low,2,2,,SOMBRERO,WAY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,390,RELINE - REHAB,2,0,Low
398,Polyline,1521,718546,A,CPP,CPP,594736,6558264,01-01-1979,400,3,257.776812,1979,LOCAL,TRSUB-TRANSMISSION MAIN,257.776812,0,95,36.85358635,10,Low,6,2.327594927,0,Low,38,1,37,5,Medium,90.2218842,128.888406,1576,0.139029372,15,High,240,Medium,3,1,,0,0,W,CL,0,1,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),36.6,2 (Low),2 (Low),15,0.0333752697,6.96E-14,0.0626059773,0,150,Moderately Low,2,5,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,600,RELINE - REHAB,2,0,Moderate
399,Polyline,1521,718546,A,CPP,CPP,594736,6558264,01-01-1979,400,3,257.776812,1979,LOCAL,TRSUB-TRANSMISSION MAIN,257.776812,0,84,32.58632898,10,Low,0,0,0,Low,38,1,37,5,Medium,90.2218842,128.888406,1576,0.139029372,15,High,240,Medium,3,2,,0,0,W,CL,0,1,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),36.6,2 (Low),2 (Low),15,0.0333752697,6.96E-14,0.0626059773,0,150,Moderately Low,2,2,,MISSISSAUGA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,600,RELINE - REHAB,2,0,Moderate
400,Polyline,1524,719450,A,CPP,CPP,6511709,6558805,23-07-2002,400,4,660.346532,2002,LOCAL,TRSUB-TRANSMISSION MAIN,660.346532,0,66,9.99475227,0,Low,7,1.060049483,0,Low,15,1,60,0,Low,231.1212862,330.173266,1576,0.356151366,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.2,2 (Low),2 (Low),0,0.0333752697,1.78E-13,0.1603776527,0,0,Very Low,1,1,,STEELES,AVE,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
401,Polyline,1524,719450,A,CPP,CPP,6511709,6558805,23-07-2002,400,4,660.346532,2002,LOCAL,TRSUB-TRANSMISSION MAIN,660.346532,0,92,13.93207892,5,Medium,42,6.360296899,0,Low,15,1,60,0,Low,231.1212862,330.173266,1576,0.356151366,15,High,160,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.2,2 (Low),2 (Low),0,0.0333752697,1.78E-13,0.1603776527,0,0,Very Low,1,2,,STEELES,AVE,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,190,DO NOTHING,1,0,Low
402,Polyline,1809,808983,A,CPP3,CPP,16573109,6573111,12-01-2009,400,4,262.124971,2009,ARTERIAL,TRSUB-TRANSMISSION MAIN,262.124971,0,81,30.90129097,10,Low,35,13.35240968,5,Medium,8,1,67,0,Low,91.74373985,131.0624855,1576,0.141374509,15,High,240,Medium,3,2,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.7,2 (Low),2 (Low),15,0.0333752697,7.07E-14,0.0636620101,0,150,Moderately Low,2,3,,ERIN MILLS,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,510,RELINE - REHAB,2,0,Low
403,Polyline,1809,808983,A,CPP3,CPP,16573109,6573111,12-01-2009,400,4,262.124971,2009,ARTERIAL,TRSUB-TRANSMISSION MAIN,262.124971,0,85,32.42728065,10,Low,60,22.88984516,5,Medium,8,1,67,0,Low,91.74373985,131.0624855,1576,0.141374509,15,High,240,Medium,3,5,,0,0,I,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.7,2 (Low),2 (Low),15,0.0333752697,7.07E-14,0.0636620101,0,150,Moderately Low,2,5,,ERIN MILLS,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,510,RELINE - REHAB,2,0,Low
404,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,73,5.183552189,0,Low,71,5.041537061,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,5,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,4,,210,DO NOTHING,1,0,Low
405,Polyline,1567,746352,A,CPP,CPP,6529284,6562512,05-01-2000,400,5,947.469342,2000,LOCAL,TRSUB-TRANSMISSION MAIN,947.469342,0,99,10.4488869,5,Medium,70,7.388101852,0,Low,17,1,58,0,Low,331.6142697,473.734671,1576,0.511008211,15,High,160,Moderately Low,2,4,,0,0,I,C,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,2.56E-13,0.230110861,0,150,Moderately Low,2,3,,DERRY,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,430,RELINE - REHAB,2,0,Moderate
406,Polyline,1567,746352,A,CPP,CPP,6529284,6562512,05-01-2000,400,5,947.469342,2000,LOCAL,TRSUB-TRANSMISSION MAIN,947.469342,0,69,7.282557539,0,Low,9,0.949898809,0,Low,17,1,58,0,Low,331.6142697,473.734671,1576,0.511008211,15,High,120,Moderately Low,2,1,,0,0,I,C,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,2.56E-13,0.230110861,0,150,Moderately Low,2,3,,DERRY,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,390,RELINE - REHAB,2,0,Moderate
407,Polyline,1567,746352,A,CPP,CPP,6529284,6562512,05-01-2000,400,5,947.469342,2000,LOCAL,TRSUB-TRANSMISSION MAIN,947.469342,0,78,8.232456349,0,Low,76,8.021367725,0,Low,17,1,58,0,Low,331.6142697,473.734671,1576,0.511008211,15,High,120,Moderately Low,2,4,,0,0,I,C,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,2.56E-13,0.230110861,0,150,Moderately Low,2,1,,DERRY,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,390,RELINE - REHAB,2,0,Moderate
408,Polyline,1567,746352,A,CPP,CPP,6529284,6562512,05-01-2000,400,5,947.469342,2000,LOCAL,TRSUB-TRANSMISSION MAIN,947.469342,0,87,9.182355158,0,Low,46,4.85503836,0,Low,17,1,58,0,Low,331.6142697,473.734671,1576,0.511008211,15,High,120,Moderately Low,2,2,,0,0,I,C,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,2.56E-13,0.230110861,0,150,Moderately Low,2,2,,DERRY,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,390,RELINE - REHAB,2,0,Moderate
409,Polyline,1567,746352,A,CPP,CPP,6529284,6562512,05-01-2000,400,5,947.469342,2000,LOCAL,TRSUB-TRANSMISSION MAIN,947.469342,0,75,7.915823412,0,Low,73,7.704734788,0,Low,17,1,58,0,Low,331.6142697,473.734671,1576,0.511008211,15,High,120,Moderately Low,2,2,,0,0,I,C,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,2.56E-13,0.230110861,0,150,Moderately Low,2,4,,DERRY,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,390,RELINE - REHAB,2,0,Moderate
410,Polyline,1567,746352,A,CPP,CPP,6529284,6562512,05-01-2000,400,5,947.469342,2000,LOCAL,TRSUB-TRANSMISSION MAIN,947.469342,0,82,8.654633598,0,Low,59,6.227114418,0,Low,17,1,58,0,Low,331.6142697,473.734671,1576,0.511008211,15,High,120,Moderately Low,2,5,,0,0,I,C,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,2.56E-13,0.230110861,0,150,Moderately Low,2,1,,DERRY,RD,W,MISSISSAUGA,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,390,RELINE - REHAB,2,0,Moderate
411,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,95,6.745718602,0,Low,64,4.544484111,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,3,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,4,,210,DO NOTHING,1,0,Low
412,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,69,4.899521932,0,Low,67,4.757506804,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,4,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,4,,210,DO NOTHING,1,0,Low
413,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,99,7.029748859,0,Low,97,6.887733731,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,3,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,1,,210,DO NOTHING,1,0,Low
414,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,72,5.112544625,0,Low,70,4.970529496,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,4,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,2,,210,DO NOTHING,1,0,Low
415,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,80,5.680605139,0,Low,78,5.53859001,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,1,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,4,,210,DO NOTHING,1,0,Low
416,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,89,6.319673217,0,Low,42,2.982317698,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,2,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,1,,210,DO NOTHING,1,0,Low
417,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,70,4.970529496,0,Low,22,1.562166413,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,4,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,1,,210,DO NOTHING,1,0,Low
418,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,99,7.029748859,0,Low,52,3.69239334,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,5,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,3,,210,DO NOTHING,1,0,Low
419,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,70,4.970529496,0,Low,68,4.828514368,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,5,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,3,,210,DO NOTHING,1,0,Low
420,Polyline,1563,746066,A,CPP3,CPP,36420129,6562364,06-01-2007,400,4,1408.300666,2007,LOCAL,TRSUB-TRANSMISSION MAIN,1408.300666,0,98,6.958741295,0,Low,80,5.680605139,0,Low,10,1,65,0,Low,492.9052331,704.150333,1576,0.759553024,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.5,2 (Low),2 (Low),0,0.0333752697,3.80E-13,0.3420324695,0,0,Very Low,1,5,,NINTH,LINE, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,10,90,Moderately Low,2,1,,210,DO NOTHING,1,0,Low
421,Polyline,1607,765289,A,CPP3,CPP,36566018,6526264,12-01-2005,400,3,800.529926,2005,ARTERIAL,TRSUB-TRANSMISSION MAIN,800.529926,0,86,10.74288383,5,Medium,84,10.49304933,5,Medium,12,1,63,0,Low,280.1854741,400.264963,1576,0.431757892,15,High,200,Medium,3,1,,0,0,P,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),4 (Severe),15,0.0333752697,2.16E-13,0.194423843,0,150,Moderately Low,2,3,,CONFEDERATION,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,560,RELINE - REHAB,2,0,Moderate
422,Polyline,1607,765289,A,CPP3,CPP,36566018,6526264,12-01-2005,400,3,800.529926,2005,ARTERIAL,TRSUB-TRANSMISSION MAIN,800.529926,0,96,11.99205637,5,Medium,15,1.873758808,0,Low,12,1,63,0,Low,280.1854741,400.264963,1576,0.431757892,15,High,160,Moderately Low,2,4,,0,0,P,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),4 (Severe),15,0.0333752697,2.16E-13,0.194423843,0,150,Moderately Low,2,2,,CONFEDERATION,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,2,,520,RELINE - REHAB,2,0,Moderate
423,Polyline,1607,765289,A,CPP3,CPP,36566018,6526264,12-01-2005,400,3,800.529926,2005,ARTERIAL,TRSUB-TRANSMISSION MAIN,800.529926,0,79,9.868463056,0,Low,10,1.249172539,0,Low,12,1,63,0,Low,280.1854741,400.264963,1576,0.431757892,15,High,120,Moderately Low,2,3,,0,0,P,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),4 (Severe),15,0.0333752697,2.16E-13,0.194423843,0,150,Moderately Low,2,3,,CONFEDERATION,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,480,RELINE - REHAB,2,0,Moderate
424,Polyline,1607,765289,A,CPP3,CPP,36566018,6526264,12-01-2005,400,3,800.529926,2005,ARTERIAL,TRSUB-TRANSMISSION MAIN,800.529926,0,80,9.99338031,0,Low,9,1.124255285,0,Low,12,1,63,0,Low,280.1854741,400.264963,1576,0.431757892,15,High,120,Moderately Low,2,4,,0,0,P,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),4 (Severe),15,0.0333752697,2.16E-13,0.194423843,0,150,Moderately Low,2,1,,CONFEDERATION,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,480,RELINE - REHAB,2,0,Moderate
425,Polyline,1607,765289,A,CPP3,CPP,36566018,6526264,12-01-2005,400,3,800.529926,2005,ARTERIAL,TRSUB-TRANSMISSION MAIN,800.529926,0,81,10.11829756,5,Medium,79,9.868463056,0,Low,12,1,63,0,Low,280.1854741,400.264963,1576,0.431757892,15,High,160,Moderately Low,2,5,,0,0,P,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),37.2,2 (Low),4 (Severe),15,0.0333752697,2.16E-13,0.194423843,0,150,Moderately Low,2,3,,CONFEDERATION,PKWY, ,MISSISSAUGA,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,520,RELINE - REHAB,2,0,Moderate
426,Polyline,921,522972,A,CPP,CPP,606952,593750,01-01-1991,400,5,625.343117,1991,ARTERIAL,TRSUB-TRANSMISSION MAIN,625.343117,0,99,15.83130881,5,Medium,5,0.799561051,0,Low,26,1,49,5,Medium,218.870091,312.6715585,1576,0.33727262,15,High,200,Medium,3,5,,0,0,I,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),2 (Low),0,0.0333752697,1.69E-13,0.1518764109,0,0,Very Low,1,5,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,Moderate
427,Polyline,921,522972,A,CPP,CPP,606952,593750,01-01-1991,400,5,625.343117,1991,ARTERIAL,TRSUB-TRANSMISSION MAIN,625.343117,0,74,11.83350356,5,Medium,19,3.038331995,0,Low,26,1,49,5,Medium,218.870091,312.6715585,1576,0.33727262,15,High,200,Medium,3,2,,0,0,I,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,Fail (Pressure),38.6,2 (Low),2 (Low),0,0.0333752697,1.69E-13,0.1518764109,0,0,Very Low,1,5,,WINSTON CHURCHILL,BLVD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,Moderate
428,Polyline,1613,765789,A,CPP,CPP,6566067,6566068,11-01-2000,400,5,522.014926,2000,ARTERIAL,TRSUB-TRANSMISSION MAIN,522.014926,0,88,16.85775552,5,Medium,18,3.448177265,0,Low,17,1,58,0,Low,182.7052241,261.007463,1576,0.281543583,15,High,160,Moderately Low,2,2,,0,0,P,CL,0,0,0,0,1,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),0,0.0333752697,1.41E-13,0.1267812042,0,0,Very Low,1,4,,ARGENTIA,RD, ,MISSISSAUGA,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,190,DO NOTHING,1,0,Low
