ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
0.0,5.0,15.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99987,0.00011,2e-05,0.0
15.0,0.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99965,0.00035,1e-05,0.0
0.0,0.0,5.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99909,0.0,0.00091,0.0
15.0,0.0,5.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99967,0.0,0.00033,0.0
0.0,0.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99945,0.00031,0.00025,0.0
15.0,0.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99894,0.00097,9e-05,0.0
0.0,0.0,5.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99981,0.0001,9e-05,0.0
15.0,0.0,5.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99965,0.00032,3e-05,0.0
0.0,0.0,5.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.99643,0.0,0.00357,0.0
15.0,0.0,5.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.99872,0.0,0.00128,0.0
0.0,0.0,5.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99875,0.00028,0.00097,0.0
15.0,0.0,5.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99876,0.0009,0.00035,0.0
0.0,10.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99897,0.0005,0.00053,0.0
15.0,10.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99823,0.00159,0.00019,0.0
0.0,10.0,5.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.98032,0.0,0.01968,0.0
15.0,10.0,5.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99285,0.0,0.00715,0.0
0.0,10.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.9932,0.0014,0.0054,0.0
15.0,10.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99363,0.00443,0.00194,0.0
0.0,10.0,5.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99748,0.00046,0.00205,0.0
15.0,10.0,5.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.9978,0.00147,0.00074,0.0
0.0,10.0,5.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.9272,0.0,0.0728,0.0
15.0,10.0,5.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.97261,0.0,0.02739,0.0
0.0,10.0,5.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.97794,0.00127,0.02078,0.0
15.0,10.0,5.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.98839,0.00407,0.00753,0.0
0.0,15.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.81666,0.18334,0.0
15.0,15.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.9752,0.0248,0.0
0.0,15.0,5.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.54731,0.45269,0.0
15.0,15.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.0,0.91432,0.08568,0.0
0.0,15.0,5.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.51299,0.48701,0.0
15.0,15.0,5.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.0,0.90289,0.09711,0.0
0.0,15.0,5.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.22234,0.77766,0.0
15.0,15.0,5.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.0,0.71619,0.28381,0.0
0.0,5.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99936,0.00043,0.00022,0.0
15.0,5.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,15.0,0.99857,0.00135,8e-05,0.0
0.0,5.0,5.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.9918,0.0,0.0082,0.0
15.0,5.0,5.0,10.0,0.0,15.0,10.0,0.0,0.0,15.0,0.99704,0.0,0.00296,0.0
0.0,5.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99657,0.0012,0.00223,0.0
15.0,5.0,5.0,10.0,0.0,5.0,10.0,0.0,0.0,15.0,0.99541,0.00379,0.0008,0.0
0.0,5.0,5.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99876,0.0004,0.00085,0.0
15.0,5.0,5.0,10.0,15.0,0.0,10.0,0.0,0.0,15.0,0.99844,0.00125,0.0003,0.0
0.0,5.0,5.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.96867,0.0,0.03133,0.0
15.0,5.0,5.0,10.0,15.0,15.0,10.0,0.0,0.0,15.0,0.98853,0.0,0.01147,0.0
0.0,5.0,5.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99023,0.0011,0.00867,0.0
15.0,5.0,5.0,10.0,15.0,5.0,10.0,0.0,0.0,15.0,0.99339,0.0035,0.00312,0.0
0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99989,3e-05,8e-05,0.0
15.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99988,9e-05,3e-05,0.0
0.0,0.0,0.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.99692,0.0,0.00308,0.0
15.0,0.0,0.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.99889,0.0,0.00111,0.0
0.0,0.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99908,8e-05,0.00084,0.0
15.0,0.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99943,0.00027,0.0003,0.0
0.0,0.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99966,3e-05,0.00032,0.0
15.0,0.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.9998,9e-05,0.00011,0.0
0.0,0.0,0.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.98806,0.0,0.01194,0.0
15.0,0.0,0.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.99568,0.0,0.00432,0.0
0.0,0.0,0.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99666,8e-05,0.00326,0.0
15.0,0.0,0.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.99858,0.00025,0.00117,0.0
0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99809,0.00014,0.00177,0.0
15.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99893,0.00044,0.00064,0.0
0.0,10.0,0.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.93652,0.0,0.06348,0.0
15.0,10.0,0.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.97627,0.0,0.02373,0.0
0.0,10.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.98161,0.00038,0.01801,0.0
15.0,10.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99226,0.00121,0.00653,0.0
0.0,10.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99298,0.00013,0.0069,0.0
15.0,10.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99711,0.0004,0.00248,0.0
0.0,10.0,0.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.79047,0.0,0.20953,0.0
15.0,10.0,0.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.91319,0.0,0.08681,0.0
0.0,10.0,0.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.93274,0.00033,0.06693,0.0
15.0,10.0,0.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.97384,0.0011,0.02506,0.0
0.0,15.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.26569,0.73431,0.0
15.0,15.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.76154,0.23846,0.0
0.0,15.0,0.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.08943,0.91057,0.0
15.0,15.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.46433,0.53567,0.0
0.0,15.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.07882,0.92118,0.0
15.0,15.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.43027,0.56973,0.0
0.0,15.0,0.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,0.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,0.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0227,0.9773,0.0
15.0,15.0,0.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.17011,0.82989,0.0
0.0,5.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99915,0.00012,0.00073,0.0
15.0,5.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99937,0.00037,0.00026,0.0
0.0,5.0,0.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.97284,0.0,0.02716,0.0
15.0,5.0,0.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.99009,0.0,0.00991,0.0
0.0,5.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99217,0.00033,0.0075,0.0
15.0,5.0,0.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99626,0.00104,0.0027,0.0
0.0,5.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99704,0.00011,0.00285,0.0
15.0,5.0,0.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99863,0.00034,0.00102,0.0
0.0,5.0,0.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.90156,0.0,0.09844,0.0
15.0,5.0,0.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.96232,0.0,0.03768,0.0
0.0,5.0,0.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.971,0.0003,0.0287,0.0
15.0,5.0,0.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.98857,0.00095,0.01048,0.0
0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99708,0.00019,0.00274,0.0
15.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99842,0.00059,0.00098,0.0
0.0,0.0,10.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.90519,0.0,0.09481,0.0
15.0,0.0,10.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.9638,0.0,0.0362,0.0
0.0,0.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.97193,0.00051,0.02756,0.0
15.0,0.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.9883,0.00165,0.01005,0.0
0.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.98921,0.00017,0.01062,0.0
15.0,0.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99562,0.00055,0.00383,0.0
0.0,0.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.70943,0.0,0.29057,0.0
15.0,0.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.87192,0.0,0.12808,0.0
0.0,0.0,10.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.8998,0.00044,0.09976,0.0
15.0,0.0,10.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.96034,0.00148,0.03819,0.0
0.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.94246,0.00081,0.05672,0.0
15.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.97627,0.00266,0.02107,0.0
0.0,10.0,10.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.30328,0.0,0.69672,0.0
15.0,10.0,10.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.54829,0.0,0.45171,0.0
0.0,10.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.61567,0.00149,0.38285,0.0
15.0,10.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.81257,0.00621,0.18122,0.0
0.0,10.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.80896,0.00064,0.1904,0.0
15.0,10.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.92002,0.00232,0.07766,0.0
0.0,10.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.10017,0.0,0.89983,0.0
15.0,10.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.23687,0.0,0.76313,0.0
0.0,10.0,10.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.29121,0.00065,0.70814,0.0
15.0,10.0,10.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.53216,0.00376,0.46408,0.0
0.0,15.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.06258,0.93742,0.0
15.0,15.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.37075,0.62925,0.0
0.0,15.0,10.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0178,0.9822,0.0
15.0,15.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.13787,0.86213,0.0
0.0,15.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.01554,0.98446,0.0
15.0,15.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.12229,0.87771,0.0
0.0,15.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,10.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.00427,0.99573,0.0
15.0,15.0,10.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.03644,0.96356,0.0
0.0,5.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.97511,0.00072,0.02418,0.0
15.0,5.0,10.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.98891,0.0023,0.00879,0.0
0.0,5.0,10.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.5138,0.0,0.4862,0.0
15.0,5.0,10.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.74662,0.0,0.25338,0.0
0.0,5.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.79478,0.00164,0.20358,0.0
15.0,5.0,10.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.91042,0.00594,0.08364,0.0
0.0,5.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.91105,0.00062,0.08833,0.0
15.0,5.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.96439,0.00207,0.03353,0.0
0.0,5.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.21275,0.0,0.78725,0.0
15.0,5.0,10.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.42972,0.0,0.57028,0.0
0.0,5.0,10.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.49911,0.00095,0.49994,0.0
15.0,5.0,10.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.73246,0.00442,0.26312,0.0
0.0,0.0,15.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,0.0,15.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,10.0,15.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,10.0,15.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,15.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,15.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,5.0,15.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,5.0,15.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,0.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.9991,9e-05,0.00081,0.0
15.0,0.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99942,0.00029,0.00029,0.0
0.0,0.0,5.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.96993,0.0,0.03007,0.0
15.0,0.0,5.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.989,0.0,0.011,0.0
0.0,0.0,5.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.99143,0.00025,0.00832,0.0
15.0,0.0,5.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.9962,0.0008,0.003,0.0
0.0,0.0,5.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.99675,8e-05,0.00317,0.0
15.0,0.0,5.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.9986,0.00026,0.00114,0.0
0.0,0.0,5.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.89188,0.0,0.10812,0.0
15.0,0.0,5.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.95833,0.0,0.04167,0.0
0.0,0.0,5.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.96801,0.00023,0.03177,0.0
15.0,0.0,5.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.98764,0.00073,0.01162,0.0
0.0,10.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.9821,0.00041,0.0175,0.0
15.0,10.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99236,0.0013,0.00634,0.0
0.0,10.0,5.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.59526,0.0,0.40474,0.0
15.0,10.0,5.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.80395,0.0,0.19605,0.0
0.0,10.0,5.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.84372,0.00098,0.15529,0.0
15.0,10.0,5.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.93485,0.00344,0.06171,0.0
0.0,10.0,5.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.93454,0.00036,0.0651,0.0
15.0,10.0,5.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.97447,0.00118,0.02435,0.0
0.0,10.0,5.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.27331,0.0,0.72669,0.0
15.0,10.0,5.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.51188,0.0,0.48812,0.0
0.0,10.0,5.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.58112,0.00062,0.41826,0.0
15.0,10.0,5.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.79269,0.0027,0.20461,0.0
0.0,15.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.09791,0.90209,0.0
15.0,15.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.0,0.48927,0.51073,0.0
0.0,15.0,5.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.02862,0.97138,0.0
15.0,15.0,5.0,10.0,0.0,5.0,10.0,0.0,10.0,15.0,0.0,0.20636,0.79364,0.0
0.0,15.0,5.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.02502,0.97498,0.0
15.0,15.0,5.0,10.0,15.0,0.0,10.0,0.0,10.0,15.0,0.0,0.1847,0.8153,0.0
0.0,15.0,5.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
15.0,15.0,5.0,10.0,15.0,15.0,10.0,0.0,10.0,15.0,0.0,0.0,1.0,0.0
0.0,15.0,5.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.00692,0.99308,0.0
15.0,15.0,5.0,10.0,15.0,5.0,10.0,0.0,10.0,15.0,0.0,0.05792,0.94208,0.0
0.0,5.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99237,0.00035,0.00728,0.0
15.0,5.0,5.0,10.0,0.0,0.0,10.0,0.0,10.0,15.0,0.99626,0.00112,0.00262,0.0
0.0,5.0,5.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.7812,0.0,0.2188,0.0
15.0,5.0,5.0,10.0,0.0,15.0,10.0,0.0,10.0,15.0,0.90872,0.0,0.09128,0.0
